N_STEPS,GRID SIZE,BLOCK SIZE,HOST TIME,CUDA TIME NON SHARED,CUDA TIME SHARED,CUDA MEM COPY TIME
100,32772,256,0.0552201,0.0033456,0.00331904,0.0891437
100,32772,512,0.0551915,0.00344608,0.00270272,0.0895152
100,32772,1024,0.0553799,0.00360096,0.0028784,0.0944314
100,524292,256,0.920801,0.0063312,0.00649504,1.00802
100,524292,512,0.91855,0.00591232,0.00648416,1.01286
100,524292,1024,0.91691,0.00635712,0.00729632,1.00748
1000,32772,256,0.0514901,0.00249837,0.0026031,0.0896026
1000,32772,512,0.0503249,0.00256717,0.00256054,0.0882086
1000,32772,1024,0.0499859,0.00262272,0.00306493,0.088095
100,32772,256,0.0493002,0.00326976,0.0033456,0.0899178
100,32772,512,0.0551081,0.00311392,0.00331168,0.0890518
100,32772,1024,0.0563908,0.00318816,0.00328192,0.0877808
100,32772,256,0.0553894,0.00372224,0.0028304,0.0952605
100,32772,256,0.0551891,0.0033232,0.0032384,0.0933062
100,32772,512,0.0553703,0.00331584,0.00282272,0.0945546
100,32772,512,0.055151,0.00309216,0.00272544,0.0921645
100,32772,1024,0.0552011,0.00323712,0.00352256,0.0918506
100,32772,1024,0.0551009,0.00306784,0.00285024,0.0881882
